name,description,span,price
"Soup of the Day","With crusty bread and sea salted butter",,£4.95
"Chicken Liver Pâté","With caramelised red onion marmalade",,£5.45
"Garlic Mushrooms","Served on toasted ciabatta and mixed leaf",,£5.95
"Smoked Salmon & Prawn Cocktail","Served with a white citrus & balsamic dressing and brown bread & butter",,£7.00
"Nachos and Cheese","Served with sour cream",,£3.95
"Caramelised Red Onion and Goats Cheese Tartlet","In a crispy filo tartlet topped with rocket and balsamic glaze ",ion-ios-nutrition,£6.45
